hospitalName,latitude,longitude
OSPEDALE DI TRENTO,4.6056E1,1.1134E1
OSPEDALE SAN CAMILLO,4.6065474E1,1.1131722E1
CASA DI CURA VILLA BIANCA,4.6063077E1,1.1126697E1
